DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2026-04-26 01:00:00,18929.365,22586.0,9314.885,4724.0,2680.0432,4229.0,6934.4375,13633.0
2026-04-26 02:00:00,20476.443,22773.0,6563.1147,1462.0,3187.886,4020.0,10725.442,17291.0
2026-04-26 03:00:00,22239.156,23890.0,1947.1842,2.0,3189.3926,4007.0,17102.58,19881.0
2026-04-26 04:00:00,23710.672,23929.0,91.61266,-51.0,3259.181,3749.0,20359.877,20231.0
2026-04-26 05:00:00,23736.28,23523.0,-140.41354,-48.0,3232.7698,3863.0,20643.924,19708.0
2026-04-26 06:00:00,23330.871,22513.0,-165.99347,-47.0,3392.7593,3978.0,20104.105,18582.0
2026-04-26 07:00:00,22439.146,21529.0,-184.80566,-47.0,3163.9526,4161.0,19460.0,17415.0
2026-04-26 08:00:00,21494.914,21209.0,-212.35268,-47.0,3134.1726,4006.0,18573.096,17250.0
2026-04-26 09:00:00,20700.04,20208.0,-186.60596,-47.0,3131.4792,3863.0,17755.166,16392.0
2026-04-26 10:00:00,19734.357,19514.0,-67.239174,-48.0,3074.6904,3926.0,16726.906,15636.0
2026-04-26 11:00:00,19295.678,19166.0,-87.19217,-48.0,2977.9146,3939.0,16404.955,15275.0
2026-04-26 12:00:00,19163.625,19073.0,-87.19217,-48.0,2847.8286,3464.0,16402.988,15657.0
2026-04-26 13:00:00,19345.943,19088.0,-91.80455,-48.0,2675.8428,3732.0,16761.906,15404.0
2026-04-26 14:00:00,19399.918,19216.0,893.20465,1263.0,2557.2703,3880.0,15949.442,14073.0
2026-04-26 15:00:00,19460.764,20668.0,4314.1523,7067.0,2269.8552,4310.0,12876.756,9291.0
2026-04-26 16:00:00,19454.398,21537.0,8211.088,9704.0,1943.6405,4368.0,9299.67,7465.0
2026-04-26 17:00:00,19710.018,22590.0,10249.862,9992.0,1790.8494,4396.0,7669.3057,8202.0
2026-04-26 18:00:00,18705.775,22160.0,10338.18,10642.0,1614.0646,4557.0,6753.5312,6961.0
2026-04-26 19:00:00,18548.912,21918.0,11954.388,10350.0,1144.7505,4752.0,5449.774,6816.0
2026-04-26 20:00:00,17438.322,22655.0,11144.493,10336.0,1199.3303,4883.0,5094.499,7436.0
2026-04-26 21:00:00,16919.111,22446.0,10940.022,10426.0,1195.9456,4834.0,4783.1436,7186.0
2026-04-26 22:00:00,16813.854,22455.0,10846.612,10582.0,1213.7284,4631.0,4753.5127,7242.0
2026-04-26 23:00:00,16382.999,21791.0,10471.378,10218.0,1404.5785,4664.0,4507.0425,6909.0
2026-04-27 00:00:00,16417.56,21276.0,9797.419,9491.0,2074.3757,4530.0,4545.7656,7255.0
2026-04-27 01:00:00,17884.564,21283.0,9461.07,8158.0,2456.208,4659.0,5967.286,8466.0
2026-04-27 02:00:00,19434.385,21747.0,6602.2183,4072.0,3058.545,5196.0,9773.621,12479.0
2026-04-27 03:00:00,21729.262,23030.0,2251.9277,201.0,3489.8855,4983.0,15987.448,17846.0
2026-04-27 04:00:00,23528.45,23668.0,304.2273,-53.0,3351.3816,4570.0,19872.842,19151.0
2026-04-27 05:00:00,23846.086,23364.0,182.7142,-48.0,3377.9216,4435.0,20285.45,18977.0
2026-04-27 06:00:00,22967.17,22261.0,-107.03364,-46.0,3432.9973,4453.0,19641.205,17854.0
2026-04-27 07:00:00,21741.771,21288.0,5.1875634,-47.0,3428.1995,4325.0,18308.385,17010.0
2026-04-27 08:00:00,21223.803,20988.0,33.94159,-46.0,3264.803,4080.0,17925.059,16954.0
2026-04-27 09:00:00,20440.797,20181.0,-135.28883,-46.0,3262.3481,3975.0,17313.738,16252.0
2026-04-27 10:00:00,19816.697,19739.0,-9.643003,-46.0,3099.4048,4003.0,16726.936,15782.0
2026-04-27 11:00:00,19603.123,19433.0,37.890102,-47.0,2902.6545,4104.0,16662.578,15376.0
2026-04-27 12:00:00,19804.623,19630.0,-79.77476,-47.0,2925.6982,4046.0,16958.7,15631.0
2026-04-27 13:00:00,20483.438,20893.0,-25.760265,-45.0,2791.1272,4071.0,17718.07,16867.0
2026-04-27 14:00:00,21546.22,22496.0,809.35266,1643.0,2654.5103,3938.0,18082.357,16915.0
2026-04-27 15:00:00,22689.557,24497.0,4447.27,8727.0,2585.2136,3944.0,15657.073,11826.0
2026-04-27 16:00:00,23159.812,24296.0,8535.352,11690.0,2396.778,3925.0,12227.683,8681.0
2026-04-27 17:00:00,22805.617,23787.0,11196.117,11726.0,2204.273,4169.0,9405.227,7892.0
2026-04-27 18:00:00,22640.79,23675.0,12303.451,10975.0,2063.3186,4091.0,8274.02,8609.0
2026-04-27 19:00:00,21992.799,22630.0,13190.177,9736.0,1516.7119,3988.0,7285.91,8906.0
2026-04-27 20:00:00,21458.479,21857.0,13091.155,9582.0,1883.5282,4108.0,6483.795,8167.0
2026-04-27 21:00:00,20772.297,22409.0,13117.294,10688.0,1987.6782,4021.0,5667.3247,7700.0
2026-04-27 22:00:00,20476.26,22221.0,12957.266,10400.0,2157.436,4199.0,5361.558,7622.0
2026-04-27 23:00:00,20111.043,21812.0,12718.637,10045.0,2308.4966,4393.0,5083.9097,7374.0
2026-04-28 00:00:00,20129.229,20967.0,12211.047,8957.0,2830.1099,4483.0,5088.072,7527.0
2026-04-28 01:00:00,20498.549,21893.0,10849.912,9466.0,3060.986,4336.0,6587.6504,8091.0
2026-04-28 02:00:00,22373.695,23338.0,6698.2144,6149.0,3274.1604,4679.0,12401.32,12510.0
2026-04-28 03:00:00,24160.13,24661.0,1969.8649,407.0,3303.8782,4913.0,18886.387,19341.0
2026-04-28 04:00:00,25457.059,25385.0,88.80137,-62.0,3522.4697,5122.0,21845.79,20325.0
2026-04-28 05:00:00,25359.443,24830.0,-21.785908,-57.0,3394.6663,4941.0,21986.562,19946.0
2026-04-28 06:00:00,24479.34,23586.0,127.55859,-54.0,3424.622,4858.0,20927.16,18782.0
2026-04-28 07:00:00,22973.812,22268.0,21.021273,-55.0,3388.8352,4582.0,19563.955,17741.0
2026-04-28 08:00:00,22491.053,21990.0,-1.7685962,-54.0,3316.775,4179.0,19176.047,17865.0
2026-04-28 09:00:00,21589.018,20761.0,5.8937335,-54.0,3270.7695,3730.0,18312.354,17085.0
2026-04-28 10:00:00,20833.145,20174.0,-8.539416,-54.0,3297.5005,3255.0,17544.184,16973.0
2026-04-28 11:00:00,20463.6,19998.0,-57.353027,-54.0,3277.0376,3003.0,17243.916,17049.0
2026-04-28 12:00:00,20510.754,20278.0,-8.539416,-54.0,3046.0945,2711.0,17473.2,17621.0
2026-04-28 13:00:00,21348.592,21379.0,-13.28242,-53.0,2862.3076,2643.0,18499.566,18789.0
2026-04-28 14:00:00,22453.42,22698.0,1023.6327,1765.0,2755.36,2560.0,18674.428,18373.0
2026-04-28 15:00:00,23151.25,24332.0,4742.2847,9173.0,2628.3433,2247.0,15780.621,12912.0
2026-04-28 16:00:00,22909.879,24153.0,8556.703,12372.0,2451.2825,1993.0,11901.894,9788.0
2026-04-28 17:00:00,22717.555,23222.0,11860.457,13167.0,2143.9624,1809.0,8713.135,8246.0
2026-04-28 18:00:00,22326.227,22828.0,13073.6455,13163.0,1676.7048,1833.0,7575.876,7832.0
2026-04-28 19:00:00,21066.56,22680.0,12817.144,13138.0,927.7817,1798.0,7321.6353,7744.0
2026-04-28 20:00:00,20698.168,22559.0,12757.252,13052.0,1035.3075,1808.0,6905.6084,7699.0
2026-04-28 21:00:00,20265.248,21891.0,12676.246,12150.0,1125.5684,1691.0,6463.4336,8050.0
2026-04-28 22:00:00,19913.102,21204.0,12474.109,11901.0,1167.1487,1589.0,6271.8438,7714.0
2026-04-28 23:00:00,19865.906,20582.0,12122.237,11297.0,1877.73,1601.0,5865.939,7684.0
2026-04-29 00:00:00,19774.678,20724.0,11978.254,10739.0,2350.1663,1831.0,5446.258,8154.0
2026-04-29 01:00:00,20974.066,22842.0,10029.171,10485.0,3098.3413,2616.0,7846.554,9741.0
2026-04-29 02:00:00,22946.293,24225.0,4839.259,6559.0,3232.3281,3297.0,14874.707,14369.0
2026-04-29 03:00:00,24813.797,25373.0,1607.1306,433.0,3431.2083,3902.0,19775.457,21038.0
2026-04-29 04:00:00,26070.553,25832.0,105.19047,-64.0,3301.6675,4042.0,22663.693,21854.0
2026-04-29 05:00:00,25861.832,25577.0,-98.202515,-59.0,3399.7256,4583.0,22560.309,21053.0
2026-04-29 06:00:00,25047.367,24400.0,114.06895,-56.0,3346.761,4821.0,21586.537,19635.0
2026-04-29 07:00:00,23637.06,22704.0,56.47356,-56.0,3310.1333,4858.0,20270.455,17902.0
2026-04-29 08:00:00,22582.98,21980.0,-1.6415402,-54.0,3225.868,4470.0,19358.754,17564.0
2026-04-29 09:00:00,21631.826,20959.0,4.5771813,-54.0,3126.226,3915.0,18501.021,17098.0
2026-04-29 10:00:00,20844.53,20190.0,3.6179543,-55.0,3118.4678,3046.0,17722.445,17199.0
2026-04-29 11:00:00,20446.525,20109.0,-3.8202353,-55.0,3006.449,2635.0,17443.896,17529.0
2026-04-29 12:00:00,20495.594,20296.0,3.6179543,-55.0,2871.9438,2646.0,17620.033,17705.0
2026-04-29 13:00:00,21026.445,21457.0,-1.2941076,-53.0,2694.2473,2388.0,18333.492,19122.0
2026-04-29 14:00:00,22243.44,22713.0,1097.8043,1900.0,2478.151,1814.0,18667.484,18999.0
2026-04-29 15:00:00,22802.293,23971.0,4598.657,10113.0,2380.3801,1457.0,15823.257,12401.0
2026-04-29 16:00:00,22798.135,23991.0,8612.687,13905.0,2230.1555,767.0,11955.293,9319.0
2026-04-29 17:00:00,22786.246,23813.0,11924.562,15236.0,2025.2549,299.0,8836.43,8278.0
2026-04-29 18:00:00,22451.791,23430.0,13005.441,16183.0,1623.2057,245.0,7823.144,7002.0
2026-04-29 19:00:00,21499.092,22975.0,13213.816,16091.0,1334.9307,317.0,6950.3447,6567.0
2026-04-29 20:00:00,21198.436,23776.0,13001.843,16501.0,1388.3353,614.0,6808.2573,6661.0
2026-04-29 21:00:00,20817.861,23291.0,12915.05,16318.0,1492.4312,724.0,6410.3804,6249.0
2026-04-29 22:00:00,20578.648,23379.0,12873.1045,15879.0,1899.825,1116.0,5805.7188,6384.0
2026-04-29 23:00:00,20695.486,23216.0,12559.85,14992.0,2730.1711,1877.0,5405.466,6347.0
2026-04-30 00:00:00,20309.736,22696.0,11226.864,13210.0,2825.7153,2822.0,6257.1567,6664.0
2026-04-30 01:00:00,21819.482,24048.0,8852.114,11739.0,3151.3438,3614.0,9816.024,8695.0
2026-04-30 02:00:00,23837.744,24696.0,4413.9,6211.0,3085.906,4124.0,16337.9375,14361.0
2026-04-30 03:00:00,25400.125,25848.0,1565.0748,474.0,3249.7014,4609.0,20585.35,20765.0
2026-04-30 04:00:00,26563.666,26549.0,141.84679,-47.0,3187.8733,5240.0,23233.945,21356.0
2026-04-30 05:00:00,26345.465,26100.0,-183.98282,-41.0,3218.9968,5420.0,23310.451,20721.0
2026-04-30 06:00:00,25472.021,24621.0,-175.15286,-38.0,3123.18,5200.0,22523.994,19459.0
2026-04-30 07:00:00,24143.078,23018.0,48.403957,-38.0,3233.2573,4800.0,20861.416,18256.0
2026-04-30 08:00:00,22681.691,22575.0,5.863926,-35.0,3162.8442,4703.0,19512.984,17907.0
2026-04-30 09:00:00,21810.84,21412.0,11.570957,-36.0,3181.5776,4635.0,18617.691,16813.0
2026-04-30 10:00:00,20938.11,20855.0,10.891508,-36.0,3166.2913,4628.0,17760.928,16263.0
2026-04-30 11:00:00,20532.066,20308.0,3.4533195,-36.0,3001.3381,4016.0,17527.275,16328.0
2026-04-30 12:00:00,20589.174,20668.0,10.891508,-37.0,2921.1885,3934.0,17657.094,16771.0
2026-04-30 13:00:00,21163.355,21635.0,5.979458,-33.0,2662.279,3345.0,18495.098,18323.0
2026-04-30 14:00:00,22276.635,22687.0,1119.1605,2085.0,2456.538,2928.0,18700.938,17674.0
2026-04-30 15:00:00,22837.043,24346.0,4609.6094,10229.0,2368.3208,2374.0,15859.113,11743.0
2026-04-30 16:00:00,23010.291,24707.0,8631.921,14316.0,2200.4263,1897.0,12177.943,8494.0
2026-04-30 17:00:00,22733.297,23656.0,11631.315,14880.0,2020.8694,1286.0,9081.112,7490.0
2026-04-30 18:00:00,22730.76,23458.0,13380.558,16208.0,1767.5059,843.0,7582.6963,6407.0
2026-04-30 19:00:00,21801.264,23709.0,13949.189,16238.0,1574.7039,904.0,6277.37,6567.0
2026-04-30 20:00:00,21173.307,23972.0,13796.547,16995.0,1622.6818,1080.0,5754.078,5897.0
2026-04-30 21:00:00,20779.016,23963.0,13709.754,17301.0,1842.3181,1341.0,5226.9434,5321.0
2026-04-30 22:00:00,21152.57,24029.0,13463.906,16876.0,2377.0115,1907.0,5311.6523,5246.0
2026-04-30 23:00:00,21058.69,23412.0,12737.891,15852.0,2496.8538,3031.0,5823.9453,4529.0
2026-05-01 00:00:00,21281.326,24762.0,12851.722,15199.0,3408.8076,4435.0,5020.797,5128.0
2026-05-01 01:00:00,22819.617,25295.0,10541.982,12888.0,3731.086,4969.0,8546.549,7438.0
2026-05-01 02:00:00,24762.178,25506.0,6580.0435,6653.0,3780.815,5308.0,14401.32,13545.0
2026-05-01 03:00:00,26145.754,26617.0,2699.9075,589.0,3768.364,5539.0,19677.482,20489.0
2026-05-01 04:00:00,27009.75,26991.0,602.21387,61.0,3807.3105,5700.0,22600.225,21230.0
2026-05-01 05:00:00,26852.37,26620.0,315.8934,66.0,3750.1536,5503.0,22786.322,21051.0
2026-05-01 06:00:00,25868.793,25331.0,290.5558,69.0,3688.2139,5438.0,21890.023,19824.0
2026-05-01 07:00:00,24375.836,23534.0,100.179054,68.0,3866.7114,5579.0,20408.945,17887.0
2026-05-01 08:00:00,23320.477,22980.0,74.47643,69.0,3777.9019,5601.0,19468.098,17310.0
2026-05-01 09:00:00,22243.084,22040.0,47.643105,69.0,3764.9792,5643.0,18430.463,16328.0
2026-05-01 10:00:00,21350.285,21112.0,48.0809,70.0,3717.7969,5467.0,17584.408,15575.0
2026-05-01 11:00:00,20832.975,20666.0,415.1833,68.0,3563.0789,5254.0,16854.713,15344.0
2026-05-01 12:00:00,20813.71,20899.0,50.31599,69.0,3415.0635,4906.0,17348.332,15924.0
2026-05-01 13:00:00,21282.346,22017.0,110.53092,73.0,3360.066,4355.0,17811.748,17589.0
2026-05-01 14:00:00,22295.81,23305.0,1817.008,2251.0,2951.7285,3666.0,17527.074,17388.0
2026-05-01 15:00:00,22984.047,25613.0,5945.3413,9534.0,2795.6863,3027.0,14243.019,13052.0
2026-05-01 16:00:00,23440.627,27105.0,10373.154,14244.0,2472.0,2515.0,10595.473,10346.0
2026-05-01 17:00:00,23357.617,27296.0,13022.7705,16165.0,2143.4995,2163.0,8191.347,8968.0
2026-05-01 18:00:00,23180.586,26874.0,14845.585,17564.0,1815.0737,2090.0,6519.9272,7220.0
2026-05-01 19:00:00,22948.45,26148.0,15036.516,17553.0,2401.801,1776.0,5510.133,6819.0
2026-05-01 20:00:00,22370.303,24967.0,15034.42,16470.0,2444.8025,1909.0,4891.08,6588.0
2026-05-01 21:00:00,22311.537,25430.0,14974.121,16914.0,2715.7173,1916.0,4621.6987,6600.0
2026-05-01 22:00:00,21983.688,24698.0,14869.2295,16628.0,2646.9573,2313.0,4467.501,5757.0
2026-05-01 23:00:00,21862.455,23824.0,13516.204,15034.0,2896.6682,2348.0,5449.583,6442.0
2026-05-02 00:00:00,22427.361,24241.0,11853.065,14925.0,3588.6047,2023.0,6985.6914,7293.0
2026-05-02 01:00:00,24057.496,24920.0,10156.313,13343.0,3842.5632,2133.0,10058.619,9444.0
2026-05-02 02:00:00,25372.646,26342.0,6188.427,6700.0,3788.4312,2727.0,15395.787,16915.0
2026-05-02 03:00:00,26648.941,26705.0,2489.8308,495.0,3871.8743,2785.0,20287.236,23425.0
2026-05-02 04:00:00,27275.69,27019.0,546.49225,-45.0,3889.0789,2844.0,22840.12,24220.0
2026-05-02 05:00:00,27026.443,26468.0,226.63063,-52.0,3823.565,2461.0,22976.248,24059.0
2026-05-02 06:00:00,26011.87,24985.0,224.05046,-54.0,3927.9014,2243.0,21859.918,22796.0
2026-05-02 07:00:00,24707.744,23596.0,123.43291,-54.0,3905.0903,1797.0,20679.22,21853.0
2026-05-02 08:00:00,23538.383,23116.0,96.77336,-54.0,3786.6235,1443.0,19654.986,21727.0
2026-05-02 09:00:00,22497.395,22004.0,77.945526,-54.0,3784.894,1508.0,18634.555,20550.0
2026-05-02 10:00:00,21266.0,21099.0,96.5742,-54.0,3828.1199,1471.0,17341.307,19682.0
2026-05-02 11:00:00,20576.098,20363.0,442.69348,-55.0,3749.5955,1281.0,16383.809,19137.0
2026-05-02 12:00:00,20382.994,20256.0,395.2594,-54.0,3583.8076,1056.0,16403.926,19254.0
2026-05-02 13:00:00,20553.828,20730.0,528.3399,-50.0,3400.5388,1072.0,16624.95,19708.0
2026-05-02 14:00:00,20657.963,21071.0,2222.448,2200.0,3204.6743,1095.0,15230.842,17776.0
2026-05-02 15:00:00,20810.38,22628.0,6176.27,10978.0,2947.386,1034.0,11686.726,10616.0
2026-05-02 16:00:00,20910.965,25338.0,9680.415,16033.0,2614.216,1092.0,8616.334,8213.0
2026-05-02 17:00:00,20701.66,26739.0,11397.353,17529.0,2524.5151,1100.0,6779.7925,8110.0
2026-05-02 18:00:00,20534.84,27225.0,12462.103,18474.0,2688.9937,1392.0,5383.7437,7359.0
2026-05-02 19:00:00,20172.305,25449.0,12607.911,17989.0,2548.7468,1377.0,5015.6465,6083.0
2026-05-02 20:00:00,20140.676,24093.0,12677.817,17319.0,2691.483,1403.0,4771.3755,5371.0
2026-05-02 21:00:00,19503.44,23434.0,12504.688,17083.0,2721.2139,1767.0,4277.537,4584.0
2026-05-02 22:00:00,19016.32,21920.0,12251.337,15694.0,2923.6372,2081.0,3841.3462,4145.0
2026-05-02 23:00:00,18922.514,21495.0,11767.846,15047.0,3808.712,2219.0,3345.956,4229.0
2026-05-03 00:00:00,19750.705,21319.0,11138.65,14613.0,3973.036,2122.0,4639.0186,4584.0
2026-05-03 01:00:00,21288.61,22791.0,9287.281,13219.0,3917.2395,2112.0,8084.089,7460.0
2026-05-03 02:00:00,22997.36,23925.0,5498.2954,6180.0,4029.0366,2370.0,13470.027,15375.0
2026-05-03 03:00:00,24266.148,25115.0,2313.699,449.0,4075.005,2462.0,17877.445,22204.0
2026-05-03 04:00:00,25319.164,25384.0,425.3416,-52.0,3992.0366,2417.0,20901.785,23019.0
2026-05-03 05:00:00,25237.229,24999.0,99.71042,-59.0,4078.6934,2422.0,21058.824,22636.0
2026-05-03 06:00:00,24460.848,23961.0,35.790615,-55.0,3972.7112,2312.0,20452.346,21704.0
2026-05-03 07:00:00,23257.643,22716.0,-22.084354,-56.0,4028.598,2198.0,19251.129,20574.0
2026-05-03 08:00:00,22781.564,22202.0,-42.090458,-55.0,3843.8647,2348.0,18979.79,19909.0
2026-05-03 09:00:00,21781.584,21343.0,-78.31269,-55.0,3867.112,2554.0,17992.785,18844.0
2026-05-03 10:00:00,20648.527,20652.0,-54.07621,-55.0,3831.2847,2749.0,16871.318,17958.0
2026-05-03 11:00:00,19967.895,20110.0,297.05792,-56.0,3784.6726,3093.0,15886.163,17073.0
2026-05-03 12:00:00,19602.473,19942.0,252.68721,-56.0,3629.055,3238.0,15720.73,16760.0
2026-05-03 13:00:00,19718.064,19756.0,288.67078,-55.0,3495.837,3252.0,15933.558,16559.0
2026-05-03 14:00:00,19764.846,19889.0,1942.4742,1651.0,3258.044,2932.0,14564.327,15306.0
2026-05-03 15:00:00,19774.361,20909.0,5946.928,9145.0,2997.64,2749.0,10829.794,9015.0
2026-05-03 16:00:00,20094.904,21745.0,9468.942,12347.0,2625.3088,2808.0,8000.6533,6590.0
2026-05-03 17:00:00,20095.062,23259.0,10282.821,14389.0,2422.0388,3380.0,7390.202,5490.0
2026-05-03 18:00:00,19084.855,23517.0,10741.68,15834.0,2640.4048,3373.0,5702.771,4310.0
2026-05-03 19:00:00,18402.756,23420.0,11003.286,15300.0,2659.6023,3324.0,4739.867,4796.0
2026-05-03 20:00:00,18393.148,23677.0,11605.727,15691.0,2519.028,3546.0,4268.3936,4440.0
2026-05-03 21:00:00,17836.432,23634.0,11426.451,15702.0,2579.5525,4089.0,3830.428,3843.0
2026-05-03 22:00:00,17614.572,23955.0,11292.39,15431.0,2637.1401,4178.0,3685.0425,4346.0
2026-05-03 23:00:00,17121.822,22702.0,10589.376,14241.0,3577.893,4802.0,2954.5532,3659.0
2026-05-04 00:00:00,18269.996,21697.0,10787.172,12837.0,3852.321,4862.0,3630.5032,3998.0
2026-05-04 01:00:00,19697.459,21587.0,9380.4795,11744.0,3887.1533,5190.0,6429.826,4653.0
2026-05-04 02:00:00,21452.434,22468.0,6257.7847,5835.0,4089.7556,5579.0,11104.893,11054.0
2026-05-04 03:00:00,23175.855,23707.0,2186.3542,415.0,3942.241,5708.0,17047.262,17584.0
2026-05-04 04:00:00,24531.082,24298.0,451.49347,-66.0,3876.3396,5430.0,20203.248,18934.0
2026-05-04 05:00:00,24497.715,23995.0,59.373325,-59.0,3983.4473,5406.0,20454.895,18648.0
2026-05-04 06:00:00,23600.986,23023.0,109.741035,-57.0,3878.9812,5793.0,19612.266,17287.0
2026-05-04 07:00:00,22516.639,21824.0,41.850872,-57.0,3876.4734,5981.0,18598.314,15900.0
2026-05-04 08:00:00,21798.459,21864.0,16.093222,-56.0,3895.179,6246.0,17887.186,15674.0
2026-05-04 09:00:00,21081.092,20769.0,-14.350624,-57.0,3918.8682,6074.0,17176.574,14752.0
2026-05-04 10:00:00,20363.387,20383.0,300.32922,-57.0,3914.649,5638.0,16148.408,14802.0
2026-05-04 11:00:00,19971.418,20681.0,245.01932,-57.0,3656.6248,5673.0,16069.773,15065.0
2026-05-04 12:00:00,20109.078,20414.0,289.03378,-57.0,3625.4597,6038.0,16194.585,14433.0
2026-05-04 13:00:00,20606.031,21548.0,104.67016,-56.0,3410.272,5913.0,17091.09,15691.0
2026-05-04 14:00:00,21581.488,22931.0,1729.6632,418.0,2984.1467,5670.0,16867.678,16843.0
2026-05-04 15:00:00,22833.787,23789.0,5970.507,3251.0,2750.0269,5268.0,14113.254,15270.0
2026-05-04 16:00:00,23980.326,24612.0,10269.368,7451.0,2478.316,5058.0,11232.643,12103.0
2026-05-04 17:00:00,24239.941,26666.0,12221.228,11535.0,2257.3286,5073.0,9761.385,10058.0
2026-05-04 18:00:00,24014.85,28129.0,12860.852,13751.0,2292.7368,4813.0,8861.262,9565.0
2026-05-04 19:00:00,23324.982,28986.0,12990.181,14745.0,2254.5537,4778.0,8080.248,9463.0
2026-05-04 20:00:00,22520.865,29063.0,12954.61,15719.0,2495.2126,4837.0,7071.042,8507.0
2026-05-04 21:00:00,22070.19,28161.0,13311.656,14640.0,2661.9856,4927.0,6096.548,8594.0
2026-05-04 22:00:00,21809.598,26922.0,12769.82,12679.0,3008.0486,4976.0,6031.7285,9267.0
2026-05-04 23:00:00,21739.002,25465.0,12336.294,11471.0,3174.3403,5050.0,6228.3677,8944.0
2026-05-05 00:00:00,22265.799,24600.0,11609.458,10257.0,3336.275,5175.0,7320.066,9168.0
2026-05-05 01:00:00,22589.262,24354.0,10115.575,7503.0,3722.3716,5370.0,8751.314,11481.0
2026-05-05 02:00:00,23601.57,24919.0,7675.848,3856.0,3853.3313,5310.0,12072.392,15753.0
2026-05-05 03:00:00,24685.713,25534.0,2790.1458,271.0,3869.287,5088.0,18026.28,20175.0
2026-05-05 04:00:00,26161.793,26031.0,549.05756,-65.0,3829.398,4771.0,21783.338,21325.0
2026-05-05 05:00:00,26098.225,25664.0,323.52246,-59.0,3848.6316,4463.0,21926.072,21260.0
2026-05-05 06:00:00,25149.139,24238.0,214.39937,-56.0,3890.5632,4495.0,21044.178,19799.0
2026-05-05 07:00:00,24005.32,22997.0,90.09505,-56.0,3790.1738,4492.0,20125.05,18561.0
2026-05-05 08:00:00,22813.986,22295.0,24.92272,-55.0,3784.3152,4675.0,19004.75,17675.0
2026-05-05 09:00:00,21928.744,21353.0,3.8847213,-54.0,3803.2627,4778.0,18121.598,16629.0
2026-05-05 10:00:00,21236.031,20808.0,-1.1850052,-55.0,3771.899,4937.0,17465.318,15926.0
2026-05-05 11:00:00,20734.564,20447.0,321.35968,-55.0,3634.0015,5103.0,16779.203,15399.0
2026-05-05 12:00:00,20829.781,20636.0,-1.1850052,-55.0,3514.29,5199.0,17316.676,15492.0
2026-05-05 13:00:00,21421.107,21644.0,102.40934,-51.0,3142.0803,5371.0,18176.617,16324.0
2026-05-05 14:00:00,22382.904,23212.0,1946.5525,1596.0,2883.784,5618.0,17552.568,15998.0
2026-05-05 15:00:00,23447.502,26058.0,6087.664,6591.0,2648.3936,5662.0,14711.444,13805.0
2026-05-05 16:00:00,24253.945,28202.0,10313.145,9636.0,2296.9307,5270.0,11643.87,13296.0
2026-05-05 17:00:00,24574.771,28449.0,12361.2295,10954.0,2104.181,5053.0,10109.361,12442.0
2026-05-05 18:00:00,23963.656,27785.0,12913.718,11867.0,2080.221,5022.0,8969.718,10896.0
2026-05-05 19:00:00,23196.428,27509.0,13522.775,12644.0,2142.5479,5504.0,7531.1045,9361.0
2026-05-05 20:00:00,22751.363,26950.0,14019.155,11866.0,2251.8625,5589.0,6480.3457,9495.0
2026-05-05 21:00:00,22037.137,27115.0,13814.924,12281.0,2350.2488,5525.0,5871.964,9309.0
2026-05-05 22:00:00,21728.76,26823.0,13705.03,12708.0,2645.8892,5558.0,5377.8403,8557.0
2026-05-05 23:00:00,21587.133,25891.0,13209.911,11450.0,2961.336,5706.0,5415.8857,8735.0
2026-05-06 00:00:00,21304.371,25239.0,12411.561,10067.0,3385.9006,5759.0,5506.91,9413.0
2026-05-06 01:00:00,22004.73,24634.0,11092.053,9441.0,3531.8562,5676.0,7380.8213,9517.0
2026-05-06 02:00:00,23091.72,24469.0,7958.194,5568.0,3676.2456,6217.0,11457.281,12684.0
2026-05-06 03:00:00,24679.518,25388.0,3025.4717,507.0,3869.649,6406.0,17784.398,18475.0
2026-05-06 04:00:00,26289.791,26097.0,589.71356,-57.0,3749.4573,6511.0,21950.621,19643.0
2026-05-06 05:00:00,26131.773,25661.0,382.4471,-52.0,3774.6272,6483.0,21974.7,19230.0
2026-05-06 06:00:00,25369.42,24530.0,157.11365,-49.0,3763.551,6073.0,21448.756,18506.0
2026-05-06 07:00:00,24055.057,23150.0,123.58003,-49.0,3684.0908,5562.0,20247.387,17637.0
2026-05-06 08:00:00,23231.518,22472.0,48.71975,-55.0,3631.1157,4943.0,19551.682,17584.0
2026-05-06 09:00:00,22341.174,21490.0,33.154663,-57.0,3567.3418,4582.0,18740.678,16965.0
2026-05-06 10:00:00,21502.098,20744.0,35.453896,-58.0,3441.5576,4370.0,18025.086,16432.0
2026-05-06 11:00:00,20996.307,20481.0,37.688988,-58.0,3486.912,4405.0,17471.705,16134.0
2026-05-06 12:00:00,21054.861,20755.0,35.453896,-58.0,3306.6292,4604.0,17712.78,16209.0
2026-05-06 13:00:00,21666.664,21981.0,105.84582,-46.0,3077.0972,4426.0,18483.72,17601.0
2026-05-06 14:00:00,22697.775,23548.0,1907.9126,2584.0,2765.9243,4176.0,18023.94,16788.0
2026-05-06 15:00:00,23550.623,26873.0,6085.8433,8762.0,2559.8428,4083.0,14904.937,14028.0
2026-05-06 16:00:00,24059.207,27410.0,10276.683,11615.0,2303.6953,3748.0,11478.829,12047.0
