DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2025-09-21 05:00:00,30228.207,31205.0,-11.394441,-53.0,2488.341,2409.0,27751.26,28849.0
2025-09-21 06:00:00,29141.766,30111.0,-6.8275566,-51.0,2374.1758,2533.0,26774.418,27629.0
2025-09-21 07:00:00,27615.355,28783.0,8.98365,-50.0,2220.328,2533.0,25386.043,26300.0
2025-09-21 08:00:00,26192.535,27041.0,-0.8484194,-50.0,2006.4619,2509.0,24186.922,24582.0
2025-09-21 09:00:00,24961.941,25931.0,79.389175,-50.0,1923.1184,2391.0,22959.434,23590.0
2025-09-21 10:00:00,23628.701,24565.0,22.865173,-52.0,1859.5756,2179.0,21746.26,22438.0
2025-09-21 11:00:00,22691.44,23396.0,17.281267,-52.0,1880.8893,2040.0,20793.27,21408.0
2025-09-21 12:00:00,22033.375,22741.0,31.376469,-50.0,1986.0476,1959.0,20015.951,20832.0
2025-09-21 13:00:00,21867.654,22152.0,37.84747,-51.0,1912.2931,1942.0,19917.514,20261.0
2025-09-21 14:00:00,21928.293,22063.0,488.73135,-51.0,1611.6705,1913.0,19827.893,20201.0
2025-09-21 15:00:00,22036.54,22269.0,3063.6396,2.0,1538.989,1683.0,17433.91,20584.0
2025-09-21 16:00:00,22751.205,23784.0,7524.8354,3169.0,1667.9463,1555.0,13558.423,19060.0
2025-09-21 17:00:00,23333.371,26302.0,10119.706,9726.0,1804.9868,1041.0,11408.678,15535.0
2025-09-21 18:00:00,23593.277,28328.0,11708.664,12413.0,1719.6713,871.0,10164.942,15044.0
2025-09-21 19:00:00,23343.283,28851.0,12103.76,12993.0,1775.2224,869.0,9464.301,14989.0
2025-09-21 20:00:00,23233.916,28219.0,12990.315,12987.0,1465.4052,830.0,8778.195,14402.0
2025-09-21 21:00:00,23927.275,27486.0,12975.265,12229.0,1101.5417,784.0,9850.469,14473.0
2025-09-21 22:00:00,24711.748,27402.0,12431.852,11541.0,1447.8269,985.0,10832.069,14876.0
2025-09-21 23:00:00,25792.143,26778.0,11886.478,11336.0,1259.0027,1119.0,12646.662,14323.0
2025-09-22 00:00:00,27646.967,27319.0,10941.431,10791.0,1959.376,1235.0,14746.159,15293.0
2025-09-22 01:00:00,29593.445,28397.0,6834.3623,9373.0,1899.4087,1508.0,20859.674,17516.0
2025-09-22 02:00:00,31162.764,30470.0,2055.0696,6205.0,2209.1355,1820.0,26898.559,22445.0
2025-09-22 03:00:00,31690.408,31091.0,232.83347,1215.0,2285.0356,2289.0,29172.54,27587.0
2025-09-22 04:00:00,31498.08,31050.0,-2.0287914,75.0,2285.0642,2419.0,29215.045,28556.0
2025-09-22 05:00:00,30512.094,30388.0,-57.127975,-52.0,2693.737,2483.0,27875.486,27957.0
2025-09-22 06:00:00,29106.072,29426.0,9.610985,-49.0,2724.1465,2718.0,26372.314,26757.0
2025-09-22 07:00:00,27262.61,27946.0,32.39237,-50.0,2448.6086,3159.0,24781.607,24837.0
2025-09-22 08:00:00,26298.984,26268.0,27.198362,-51.0,2178.696,3219.0,24093.09,23100.0
2025-09-22 09:00:00,24983.156,25206.0,-71.93657,-52.0,2117.2163,3206.0,22937.877,22052.0
2025-09-22 10:00:00,23859.139,23906.0,67.5062,-53.0,2059.056,2779.0,21732.576,21180.0
2025-09-22 11:00:00,23249.676,23639.0,23.861763,-53.0,1901.4617,2608.0,21324.354,21084.0
2025-09-22 12:00:00,22696.664,23101.0,60.235806,-53.0,1781.3942,2523.0,20855.033,20631.0
2025-09-22 13:00:00,23060.227,22884.0,14.677136,-52.0,1771.1683,2113.0,21274.38,20823.0
2025-09-22 14:00:00,24629.219,23762.0,409.0217,-51.0,1421.2842,1738.0,22798.914,22075.0
2025-09-22 15:00:00,25958.307,25662.0,3193.6628,3.0,1440.1882,1529.0,21324.457,24130.0
2025-09-22 16:00:00,26965.438,26578.0,7905.663,2307.0,1464.2623,1051.0,17595.512,23220.0
2025-09-22 17:00:00,27861.092,28006.0,11472.712,8713.0,1314.4114,732.0,15073.968,18561.0
2025-09-22 18:00:00,27986.229,30582.0,12545.406,12772.0,1244.9948,337.0,14195.827,17473.0
2025-09-22 19:00:00,27956.959,31395.0,12930.189,14338.0,1278.1655,296.0,13748.604,16761.0
2025-09-22 20:00:00,28497.836,31808.0,12964.227,15555.0,944.2341,516.0,14589.375,15737.0
2025-09-22 21:00:00,29078.242,32619.0,12312.999,16550.0,1048.299,745.0,15716.943,15324.0
2025-09-22 22:00:00,30567.375,32895.0,12338.854,15567.0,1232.1313,716.0,16996.39,16612.0
2025-09-22 23:00:00,33049.047,33083.0,12016.533,16084.0,1312.8541,593.0,19719.66,16406.0
2025-09-23 00:00:00,34836.27,34713.0,10075.447,15722.0,1344.6927,515.0,23416.129,18476.0
2025-09-23 01:00:00,36280.508,36141.0,7148.501,14257.0,1486.1902,587.0,27645.818,21297.0
2025-09-23 02:00:00,37305.836,36691.0,3333.1895,8051.0,1743.6786,376.0,32228.97,28264.0
2025-09-23 03:00:00,37242.348,36711.0,1152.7466,1131.0,1815.4061,344.0,34274.195,35236.0
2025-09-23 04:00:00,35979.15,35861.0,34.79036,-39.0,1935.7097,528.0,34008.65,35372.0
2025-09-23 05:00:00,34701.008,34570.0,-129.53406,-38.0,2143.366,654.0,32687.178,33954.0
2025-09-23 06:00:00,32499.812,33137.0,-114.362625,-34.0,2179.75,602.0,30434.426,32569.0
2025-09-23 07:00:00,30567.93,30896.0,-104.75042,-34.0,2370.4316,659.0,28302.248,30271.0
2025-09-23 08:00:00,28278.951,28645.0,-32.938416,-50.0,2236.708,748.0,26075.18,27947.0
2025-09-23 09:00:00,26515.723,27440.0,-100.631996,-55.0,2215.8157,755.0,24400.54,26740.0
2025-09-23 10:00:00,25160.896,25786.0,2.6300418,-55.0,2109.5225,807.0,23048.742,25034.0
2025-09-23 11:00:00,24214.494,25090.0,-49.448605,-56.0,1945.2043,794.0,22318.738,24352.0
2025-09-23 12:00:00,23903.87,24318.0,-46.73646,-56.0,1916.327,737.0,22034.28,23637.0
2025-09-23 13:00:00,23918.867,24110.0,33.395546,-56.0,1854.6392,648.0,22030.832,23518.0
2025-09-23 14:00:00,25485.902,24770.0,424.31268,-57.0,1735.0566,416.0,23326.533,24411.0
2025-09-23 15:00:00,26710.135,26673.0,3054.1416,82.0,1319.3308,252.0,22336.662,26339.0
2025-09-23 16:00:00,27533.457,28461.0,7946.3843,4477.0,1144.7578,254.0,18442.314,23730.0
2025-09-23 17:00:00,28555.91,31161.0,11451.718,12321.0,1309.575,367.0,15794.616,18473.0
2025-09-23 18:00:00,29031.244,33152.0,12671.338,15311.0,997.36053,459.0,15362.546,17382.0
2025-09-23 19:00:00,29055.15,34132.0,12823.353,16612.0,1052.8009,655.0,15178.997,16865.0
2025-09-23 20:00:00,30083.375,34514.0,12506.784,16505.0,1117.6439,874.0,16458.945,17135.0
2025-09-23 21:00:00,30978.395,34835.0,12517.325,16629.0,1148.1417,1007.0,17312.928,17199.0
2025-09-23 22:00:00,33278.83,35387.0,12451.901,16960.0,1230.5092,895.0,19596.416,17532.0
2025-09-23 23:00:00,35374.29,36285.0,11033.324,16179.0,1293.3314,984.0,23047.633,19122.0
2025-09-24 00:00:00,37641.367,37874.0,8645.428,15258.0,1748.8848,1049.0,27247.055,21567.0
2025-09-24 01:00:00,39165.14,38749.0,6986.0166,13814.0,1987.6063,1182.0,30191.52,23753.0
2025-09-24 02:00:00,39393.957,39456.0,2606.3005,8181.0,2115.0562,1125.0,34672.6,30150.0
2025-09-24 03:00:00,38656.906,38618.0,-58.898975,1074.0,2234.19,1023.0,36481.613,36521.0
2025-09-24 04:00:00,37334.598,37439.0,57.639538,-61.0,2269.1326,975.0,35007.824,36525.0
2025-09-24 05:00:00,35619.562,36401.0,-110.31048,-58.0,2488.2183,1087.0,33241.652,35372.0
2025-09-24 06:00:00,34022.684,34880.0,-136.28459,-56.0,2552.7483,1050.0,31606.22,33886.0
2025-09-24 07:00:00,31524.951,32483.0,-167.3682,-56.0,2576.6396,1375.0,29115.68,31164.0
2025-09-24 08:00:00,29140.336,30143.0,-35.21352,-57.0,2466.3425,1444.0,26709.207,28756.0
2025-09-24 09:00:00,27375.547,28725.0,16.295822,-57.0,2403.5254,1761.0,24955.727,27021.0
2025-09-24 10:00:00,25770.836,27021.0,39.91477,-57.0,2272.1748,1834.0,23458.746,25244.0
2025-09-24 11:00:00,24767.285,25979.0,45.483833,-57.0,2159.9832,1857.0,22561.818,24179.0
2025-09-24 12:00:00,24392.98,25670.0,45.483833,-58.0,2090.9524,1759.0,22256.543,23969.0
2025-09-24 13:00:00,24439.766,25012.0,61.22155,-58.0,1990.4316,1721.0,22388.113,23349.0
2025-09-24 14:00:00,25569.936,25848.0,445.63037,-58.0,1851.4219,1708.0,23272.883,24198.0
2025-09-24 15:00:00,26875.795,27592.0,2930.01,71.0,1435.7823,1661.0,22510.002,25860.0
2025-09-24 16:00:00,28470.523,29074.0,7513.194,3756.0,1207.0105,1503.0,19750.32,23815.0
2025-09-24 17:00:00,29566.19,30540.0,10831.648,8991.0,1114.95,1358.0,17619.592,20191.0
2025-09-24 18:00:00,29252.205,32662.0,12337.19,11662.0,1019.2984,1146.0,15895.717,19854.0
2025-09-24 19:00:00,29657.086,33392.0,12782.032,12835.0,992.66895,1250.0,15882.386,19307.0
2025-09-24 20:00:00,30105.906,34228.0,12501.822,14282.0,1195.0491,1165.0,16409.035,18781.0
2025-09-24 21:00:00,30337.441,35003.0,12566.38,15136.0,1304.709,1105.0,16466.354,18762.0
2025-09-24 22:00:00,31934.715,35074.0,12176.522,14751.0,1551.0653,938.0,18207.127,19385.0
2025-09-24 23:00:00,33531.285,35649.0,11443.128,15145.0,1759.5052,718.0,20328.65,19786.0
2025-09-25 00:00:00,34084.1,35513.0,9953.718,15353.0,2067.3438,857.0,22063.04,19303.0
2025-09-25 01:00:00,35004.137,35943.0,6456.1797,13872.0,2146.5,1136.0,26401.457,20935.0
2025-09-25 02:00:00,35653.727,36057.0,2186.8652,7489.0,2284.2256,1119.0,31182.633,27449.0
2025-09-25 03:00:00,34714.97,35088.0,290.49564,1019.0,2588.1008,1575.0,31836.371,32494.0
2025-09-25 04:00:00,34349.117,34612.0,-161.53275,123.0,2731.8816,2213.0,31778.768,32276.0
2025-09-25 05:00:00,33067.656,33310.0,-118.37039,-61.0,2755.2473,1942.0,30430.78,31429.0
2025-09-25 06:00:00,31421.445,32489.0,-123.254974,-59.0,2660.8271,1553.0,28883.875,30995.0
2025-09-25 07:00:00,29669.197,30477.0,-11.449296,-57.0,2779.8804,1738.0,26900.766,28796.0
2025-09-25 08:00:00,28263.83,28429.0,-29.229519,-57.0,2553.686,1485.0,25739.375,27001.0
2025-09-25 09:00:00,26515.213,26982.0,-0.8430822,-58.0,2377.6099,1800.0,24138.447,25240.0
2025-09-25 10:00:00,25323.889,25594.0,36.999405,-57.0,2323.4062,1746.0,22963.482,23905.0
2025-09-25 11:00:00,24438.033,24426.0,30.428053,-56.0,2117.4326,2014.0,22290.172,22468.0
2025-09-25 12:00:00,24093.11,23950.0,12.979491,-57.0,2083.1418,2077.0,21996.988,21930.0
2025-09-25 13:00:00,23976.736,23753.0,54.359196,-56.0,1976.2642,2316.0,21946.113,21493.0
2025-09-25 14:00:00,25236.188,24658.0,460.33154,-57.0,1808.752,2478.0,22967.104,22237.0
2025-09-25 15:00:00,26554.625,26349.0,2942.8994,55.0,1406.0928,2172.0,22205.633,24122.0
2025-09-25 16:00:00,27453.674,27840.0,7904.362,4407.0,1192.9542,1756.0,18356.357,21677.0
2025-09-25 17:00:00,28101.514,29252.0,11588.237,12093.0,1374.019,2038.0,15139.258,15121.0
2025-09-25 18:00:00,27907.479,31457.0,12755.397,15637.0,1295.9331,2101.0,13856.148,13719.0
2025-09-25 19:00:00,27654.78,31224.0,13095.826,16459.0,1291.0853,2019.0,13267.868,12746.0
2025-09-25 20:00:00,27269.45,31456.0,13251.315,17089.0,1375.4569,2360.0,12642.677,12007.0
2025-09-25 21:00:00,27348.26,31226.0,13282.325,17327.0,1490.9402,3349.0,12574.994,10550.0
2025-09-25 22:00:00,27600.334,30972.0,13130.6045,17245.0,1456.3138,3689.0,13013.416,10038.0
2025-09-25 23:00:00,28701.398,31623.0,12138.583,17342.0,1750.8396,3968.0,14811.977,10313.0
2025-09-26 00:00:00,30111.824,31950.0,11108.824,16828.0,1792.9478,3988.0,17210.053,11134.0
2025-09-26 01:00:00,31371.78,32493.0,7307.8926,15271.0,2178.2725,4361.0,21885.613,12861.0
2025-09-26 02:00:00,31808.354,32901.0,2523.156,8018.0,2375.7566,4561.0,26909.441,20322.0
2025-09-26 03:00:00,32125.611,32375.0,387.31763,923.0,2495.436,4748.0,29242.857,26704.0
2025-09-26 04:00:00,31496.379,31673.0,-37.4954,34.0,2536.503,4946.0,28997.371,26693.0
2025-09-26 05:00:00,30615.625,30979.0,-84.42356,-61.0,2768.7334,5045.0,27931.316,25995.0
2025-09-26 06:00:00,29569.826,30044.0,-17.63096,-57.0,2614.8923,5325.0,26972.564,24776.0
2025-09-26 07:00:00,27860.28,28667.0,43.541946,-55.0,2434.5496,5507.0,25382.19,23215.0
2025-09-26 08:00:00,26681.924,26625.0,-123.74465,-55.0,2202.5447,5483.0,24603.123,21197.0
2025-09-26 09:00:00,25471.506,25603.0,2.766972,-55.0,2181.9675,5374.0,23286.771,20284.0
2025-09-26 10:00:00,24319.107,24536.0,37.39972,-56.0,2093.0403,5159.0,22188.666,19433.0
2025-09-26 11:00:00,23486.078,24292.0,43.44123,-56.0,2039.6223,4950.0,21403.014,19398.0
2025-09-26 12:00:00,23002.666,24034.0,43.44123,-56.0,1927.049,4984.0,21032.176,19106.0
2025-09-26 13:00:00,23176.465,23456.0,22.337172,-57.0,1699.9747,4731.0,21454.152,18782.0
2025-09-26 14:00:00,24273.066,24007.0,466.0082,-56.0,1557.4668,4569.0,22249.592,19494.0
2025-09-26 15:00:00,25381.17,25641.0,3151.648,39.0,1353.2135,3969.0,20876.309,21633.0
2025-09-26 16:00:00,26626.89,26920.0,8061.4326,4284.0,1200.4343,3314.0,17365.023,19322.0
2025-09-26 17:00:00,27526.08,29313.0,11498.984,12675.0,1061.3777,2555.0,14965.718,14083.0
2025-09-26 18:00:00,27593.396,31317.0,12596.904,16103.0,1085.9471,1840.0,13910.545,13374.0
2025-09-26 19:00:00,27179.496,31510.0,12978.614,17158.0,1106.1497,1404.0,13094.732,12948.0
2025-09-26 20:00:00,26874.574,31565.0,13109.761,17312.0,1199.2704,1168.0,12565.543,13085.0
2025-09-26 21:00:00,26490.457,31062.0,13016.226,17440.0,1329.6487,1210.0,12144.583,12412.0
2025-09-26 22:00:00,26702.752,29672.0,13052.702,16647.0,1379.4424,1292.0,12270.607,11733.0
2025-09-26 23:00:00,27741.76,29136.0,12284.8545,15055.0,1499.0375,1450.0,13957.868,12631.0
2025-09-27 00:00:00,28787.578,29034.0,11219.845,13881.0,1593.4362,1661.0,15974.298,13492.0
2025-09-27 01:00:00,30319.422,30070.0,7825.6265,12246.0,1799.7418,2064.0,20694.053,15760.0
2025-09-27 02:00:00,30945.635,30566.0,3159.188,6642.0,2046.7816,2444.0,25739.666,21480.0
2025-09-27 03:00:00,30651.736,30903.0,429.9344,867.0,2244.9858,2793.0,27976.816,27243.0
2025-09-27 04:00:00,30615.352,30431.0,51.268364,59.0,2242.6306,3016.0,28321.453,27356.0
2025-09-27 05:00:00,29863.543,29943.0,-77.653656,66.0,2528.0435,2291.0,27413.154,27586.0
2025-09-27 06:00:00,29015.465,29354.0,19.369093,-39.0,2557.6465,1982.0,26438.45,27411.0
2025-09-27 07:00:00,27631.814,28165.0,6.751969,-33.0,2241.6023,1891.0,25383.46,26307.0
2025-09-27 08:00:00,25868.201,26537.0,-20.866377,-33.0,2312.8206,1870.0,23576.248,24700.0
2025-09-27 09:00:00,24477.121,25461.0,-23.14408,-36.0,2059.797,1808.0,22440.469,23689.0
2025-09-27 10:00:00,23335.479,24091.0,15.1782055,-35.0,2143.419,1371.0,21176.883,22755.0
2025-09-27 11:00:00,22576.398,23112.0,-3.3172693,-36.0,1943.749,1053.0,20635.965,22095.0
2025-09-27 12:00:00,22104.867,22501.0,-3.0286815,-35.0,2140.0376,890.0,19967.86,21646.0
2025-09-27 13:00:00,21988.748,22480.0,5.607952,-35.0,1764.3688,900.0,20218.771,21615.0
2025-09-27 14:00:00,22294.012,22517.0,458.2247,-35.0,1572.3601,1057.0,20263.428,21495.0
2025-09-27 15:00:00,22739.723,23236.0,3015.4932,8.0,1276.043,1121.0,18448.188,22107.0
2025-09-27 16:00:00,23618.365,24014.0,7868.383,2795.0,1197.1423,1079.0,14552.84,20140.0
2025-09-27 17:00:00,24023.97,26699.0,11058.852,9888.0,1390.4915,840.0,11574.628,15971.0
2025-09-27 18:00:00,24248.955,28169.0,12430.194,13271.0,1497.1165,880.0,10321.645,14018.0
2025-09-27 19:00:00,23904.36,28711.0,12869.055,14259.0,1539.1691,1054.0,9496.136,13398.0
2025-09-27 20:00:00,23454.168,28426.0,12949.244,13900.0,1632.8605,1086.0,8872.063,13440.0
2025-09-27 21:00:00,23080.041,27758.0,12831.023,13798.0,1716.3425,1323.0,8532.675,12637.0
2025-09-27 22:00:00,23350.207,27779.0,12853.407,13565.0,1542.4799,1731.0,8954.32,12483.0
2025-09-27 23:00:00,24177.812,26763.0,12041.658,14101.0,1709.2817,1557.0,10426.873,11105.0
2025-09-28 00:00:00,25291.646,26962.0,10523.498,12456.0,1969.2147,1758.0,12798.934,12748.0
2025-09-28 01:00:00,26601.492,26813.0,6918.916,10892.0,2430.2979,1608.0,17252.277,14313.0
2025-09-28 02:00:00,27118.533,27891.0,2570.9668,5332.0,2652.2783,1348.0,21895.29,21211.0
2025-09-28 03:00:00,27935.797,28451.0,444.15958,420.0,2664.266,1528.0,24827.371,26503.0
2025-09-28 04:00:00,27895.816,28456.0,150.8581,-48.0,2676.9763,1683.0,25067.982,26821.0
2025-09-28 05:00:00,27505.625,28048.0,168.35461,-49.0,2577.1736,1855.0,24760.096,26242.0
2025-09-28 06:00:00,26518.986,27383.0,25.799906,-47.0,2508.4778,1838.0,23984.707,25592.0
2025-09-28 07:00:00,25542.896,26371.0,4.012093,-47.0,2477.4097,1823.0,23061.475,24595.0
2025-09-28 08:00:00,24578.826,25044.0,-19.219362,-47.0,2356.6367,1907.0,22241.408,23184.0
2025-09-28 09:00:00,23648.812,24205.0,61.83945,-48.0,2431.2466,1695.0,21155.727,22558.0
2025-09-28 10:00:00,22513.266,23039.0,39.969215,-48.0,2249.2085,1605.0,20224.088,21482.0
2025-09-28 11:00:00,21603.824,22255.0,-14.803453,-49.0,2496.9421,1247.0,19121.686,21057.0
2025-09-28 12:00:00,21281.793,21909.0,1.2166116,-49.0,2332.5198,1116.0,18948.057,20842.0
2025-09-28 13:00:00,21161.86,21550.0,-8.332456,-48.0,2326.5828,1276.0,18843.61,20322.0
2025-09-28 14:00:00,21204.51,21607.0,451.10568,-49.0,2216.3394,1335.0,18537.064,20321.0
2025-09-28 15:00:00,21310.045,21790.0,2863.9885,4.0,2127.1484,1166.0,16318.908,20620.0
2025-09-28 16:00:00,22039.916,22535.0,7110.5723,3417.0,1865.5918,881.0,13063.752,18237.0
2025-09-28 17:00:00,22819.373,25464.0,11079.266,11835.0,1689.0687,747.0,10051.039,12882.0
2025-09-28 18:00:00,23616.016,27260.0,13315.916,15178.0,1630.2416,576.0,8669.858,11506.0
2025-09-28 19:00:00,22999.928,27689.0,13886.696,15885.0,1688.1595,597.0,7425.072,11207.0
2025-09-28 20:00:00,22514.227,28220.0,13978.6875,16832.0,1785.2528,455.0,6750.286,10933.0
2025-09-28 21:00:00,22214.12,26897.0,13456.641,16874.0,1627.0546,440.0,7130.424,9583.0
2025-09-28 22:00:00,21987.797,26077.0,12822.315,16469.0,2137.6309,670.0,7027.8506,8938.0
2025-09-28 23:00:00,23037.934,25330.0,12090.86,16327.0,1867.6462,687.0,9079.427,8316.0
2025-09-29 00:00:00,24429.434,25298.0,11081.085,14931.0,2582.8633,775.0,10765.485,9592.0
2025-09-29 01:00:00,26270.094,26559.0,6711.7573,12659.0,2649.4832,982.0,16908.854,12918.0
2025-09-29 02:00:00,27213.16,27533.0,2397.4136,7029.0,2771.387,1170.0,22044.36,19334.0
2025-09-29 03:00:00,28127.613,28579.0,410.82965,707.0,2832.4712,1352.0,24884.312,26520.0
2025-09-29 04:00:00,28085.406,28629.0,119.9229,-50.0,2891.4988,1702.0,25073.984,26977.0
2025-09-29 05:00:00,27628.518,28103.0,178.84496,-51.0,2879.5522,1442.0,24570.12,26712.0
2025-09-29 06:00:00,26432.969,27328.0,91.03313,-48.0,2779.0754,983.0,23562.86,26393.0
2025-09-29 07:00:00,25100.787,25991.0,39.112675,-47.0,2746.806,774.0,22314.867,25264.0
2025-09-29 08:00:00,24455.994,24673.0,45.529613,-47.0,2635.721,564.0,21774.744,24156.0
2025-09-29 09:00:00,23280.07,23899.0,18.489477,-49.0,2467.5193,446.0,20794.06,23502.0
2025-09-29 10:00:00,22503.139,23142.0,24.740458,-49.0,2471.465,467.0,20006.934,22724.0
2025-09-29 11:00:00,21702.055,22879.0,16.957548,-48.0,2364.2273,562.0,19320.871,22365.0
2025-09-29 12:00:00,21700.934,22570.0,20.308392,-48.0,2284.8494,473.0,19395.775,22145.0
2025-09-29 13:00:00,21854.955,22248.0,17.875948,-49.0,1888.422,366.0,19948.658,21931.0
2025-09-29 14:00:00,22862.027,23155.0,469.53815,-48.0,1747.9746,235.0,20644.514,22968.0
2025-09-29 15:00:00,24251.74,25031.0,3170.6172,31.0,1653.6344,141.0,19427.488,24859.0
2025-09-29 16:00:00,25373.01,26874.0,7992.3335,3715.0,1459.4436,115.0,15921.232,23044.0
2025-09-29 17:00:00,27219.342,29284.0,11046.553,10998.0,1326.535,96.0,14846.254,18190.0
2025-09-29 18:00:00,27517.59,30213.0,12550.97,14265.0,1324.7604,97.0,13641.859,15851.0
2025-09-29 19:00:00,27148.693,30344.0,12657.141,15464.0,1558.1194,221.0,12933.434,14659.0
2025-09-29 20:00:00,26810.797,30184.0,12988.996,15839.0,1470.7726,396.0,12351.028,13949.0
2025-09-29 21:00:00,26608.557,30853.0,13015.197,16754.0,1586.858,622.0,12006.501,13477.0
2025-09-29 22:00:00,26689.053,30606.0,12918.829,16692.0,1717.0537,1116.0,12053.17,12798.0
2025-09-29 23:00:00,27141.6,30339.0,12538.24,15623.0,1523.8682,1490.0,13079.491,13226.0
2025-09-30 00:00:00,27935.543,30691.0,10807.715,15076.0,2271.4988,1463.0,14856.329,14152.0
2025-09-30 01:00:00,29524.348,30357.0,7327.4927,13347.0,2240.273,1405.0,19956.582,15605.0
2025-09-30 02:00:00,29917.295,30877.0,2541.3215,6740.0,2294.3481,1436.0,25081.625,22701.0
2025-09-30 03:00:00,29982.875,30965.0,451.6873,649.0,2628.6533,1336.0,26902.535,28980.0
2025-09-30 04:00:00,29836.479,30653.0,49.697308,245.0,2899.202,1528.0,26887.58,28880.0
2025-09-30 05:00:00,29070.16,29664.0,38.789806,38.0,2879.7756,1871.0,26151.596,27755.0
2025-09-30 06:00:00,27942.08,28631.0,85.19239,-53.0,2788.5657,1797.0,25068.32,26887.0
2025-09-30 07:00:00,26438.998,27219.0,56.888065,-54.0,2731.964,1744.0,23650.145,25529.0
2025-09-30 08:00:00,25426.887,25384.0,7.1914926,-55.0,2719.6904,1525.0,22700.004,23914.0
2025-09-30 09:00:00,24189.145,24579.0,5.073111,-55.0,2445.127,1877.0,21738.945,22757.0
2025-09-30 10:00:00,23179.166,23789.0,3.4182496,-56.0,2528.3042,1987.0,20647.443,21858.0
2025-09-30 11:00:00,22527.662,23383.0,7.7410307,-56.0,2206.8586,2384.0,20313.062,21055.0
2025-09-30 12:00:00,22171.596,23145.0,7.7410307,-56.0,2203.6992,2553.0,19960.156,20648.0
2025-09-30 13:00:00,22635.219,22979.0,49.788044,-56.0,1869.3436,2530.0,20716.088,20505.0
2025-09-30 14:00:00,23981.936,23757.0,489.2108,-56.0,1846.2229,2651.0,21646.502,21162.0
2025-09-30 15:00:00,25392.596,25730.0,3211.449,18.0,1617.9259,2579.0,20563.22,23133.0
2025-09-30 16:00:00,25840.703,27074.0,8088.1357,3851.0,1525.1436,2650.0,16227.423,20573.0
2025-09-30 17:00:00,27118.27,29412.0,11586.238,12161.0,1578.5557,2634.0,13953.476,14617.0
2025-09-30 18:00:00,26889.953,30779.0,12852.435,16281.0,1456.9199,2439.0,12580.599,12059.0
2025-09-30 19:00:00,26355.889,29914.0,13808.686,17649.0,1504.8555,2253.0,11042.348,10012.0
2025-09-30 20:00:00,25665.344,29555.0,13776.404,17985.0,1555.2461,2212.0,10333.693,9358.0
2025-09-30 21:00:00,25202.307,29237.0,13843.561,17712.0,1702.6099,2494.0,9656.137,9031.0
2025-09-30 22:00:00,24893.676,29714.0,13274.979,17232.0,1950.2345,3118.0,9668.463,9364.0
2025-09-30 23:00:00,25574.014,29664.0,12778.207,15788.0,2488.7778,3636.0,10307.029,10240.0
2025-10-01 00:00:00,27157.477,29650.0,8436.973,15288.0,1623.4463,3711.0,17097.059,10651.0
2025-10-01 01:00:00,28392.605,29801.0,4476.988,13482.0,1336.1501,3567.0,22579.467,12752.0
2025-10-01 02:00:00,28890.193,29959.0,811.40015,7110.0,1519.1255,3288.0,26559.668,19561.0
2025-10-01 03:00:00,29565.85,30466.0,224.56949,587.0,1504.1992,3121.0,27837.08,26758.0
2025-10-01 04:00:00,29367.943,30095.0,117.27443,-24.0,1728.7874,3066.0,27521.88,27053.0
2025-10-01 05:00:00,28695.447,29504.0,-68.48555,-56.0,1956.388,3392.0,26807.545,26168.0
2025-10-01 06:00:00,27756.53,28673.0,-36.16483,-53.0,1748.2336,3512.0,26044.459,25214.0
2025-10-01 07:00:00,26426.047,27275.0,-40.49782,-53.0,1749.3595,3211.0,24717.186,24117.0
2025-10-01 08:00:00,25276.176,25530.0,-61.094044,-54.0,1854.0991,3164.0,23483.17,22420.0
2025-10-01 09:00:00,24200.633,24832.0,-65.59608,-54.0,1720.7124,3146.0,22545.516,21740.0
2025-10-01 10:00:00,23209.227,23936.0,-67.75931,-54.0,1667.7723,3141.0,21609.215,20849.0
2025-10-01 11:00:00,22692.299,23837.0,-60.733246,-54.0,1510.6525,3170.0,21242.379,20721.0
2025-10-01 12:00:00,22354.555,23304.0,-72.19137,-54.0,1437.7412,2923.0,20989.004,20435.0
2025-10-01 13:00:00,22990.943,22582.0,-62.10099,-54.0,1405.2795,2951.0,21647.766,19685.0
2025-10-01 14:00:00,23991.46,23428.0,190.8743,-53.0,1438.9358,2952.0,22361.65,20529.0
2025-10-01 15:00:00,25134.0,25130.0,1631.9447,24.0,1290.4482,2574.0,22211.605,22532.0
2025-10-01 16:00:00,25837.057,26573.0,6468.1753,4109.0,1200.5951,1973.0,18168.285,20491.0
2025-10-01 17:00:00,26580.566,29171.0,10383.461,12457.0,1237.0017,1567.0,14960.104,15147.0
2025-10-01 18:00:00,26085.285,31102.0,11638.091,16052.0,1141.7354,1336.0,13305.459,13714.0
2025-10-01 19:00:00,25610.555,30899.0,11699.035,16933.0,1298.0436,981.0,12613.476,12985.0
2025-10-01 20:00:00,25389.182,30295.0,11721.191,17261.0,1322.3579,699.0,12345.633,12335.0
2025-10-01 21:00:00,24974.941,29519.0,11428.964,17412.0,1456.3884,638.0,12089.589,11469.0
2025-10-01 22:00:00,25582.404,29328.0,11371.458,17204.0,1416.3346,747.0,12794.611,11377.0
